date,text,annotation
3/4/20,"#CoronavirusOutbreak in India: Techies at #Hyderabad's #Mindspace Asked to Leave After Person Working in The Same Building Tests Positive For #COVID19
 #Telangana #nCoV
 https://t.co/QUryXd3FLh",0
3/4/20,"The 2020 Geneva Motor Show has been cancelled after the Swiss government banned any and all large gatherings in order to curb the outspread of #COVID19. #CoronavirusOutbreak 
 https://t.co/O7gWSrTSq6",0
3/4/20,"#CoronavirusOutbreak in India: #BMC Sets Up Isolation Wards in Four Hospitals in #Mumbai, 26 Teams Formed to Monitor Situation #coronavirusindia #CoronaAlert https://t.co/A7klSZDohW",0
3/4/20,"#CoronavirusOutbreak -- All incoming international passengers to be screened.
 
 Watch #Viewpoint with @bhupendrachaube at 5:57 PM. https://t.co/Z3lVlE5wTJ",0
3/4/20,Concerts cancelled in South Korea; cinema attendance hit 16-year low #CoronavirusOutbreak #COVID19 https://t.co/n0VSDVKIZi,-1
3/4/20,Wildlife trade visuals. The use of wild animals in China's breeding industry: https://t.co/BXWTeFLt60 #Covid_19 #infographic #CoronavirusOutbreak #coronavirus #wuhanvirus #china #wildlife @SCMPgraphics @SCMPNews https://t.co/tRJ3bzYNk3,0
3/4/20,First #Coronavirus case in EU offices in #Brussels. #CoronavirusOutbreak #COVID19 @MoHFW_INDIA @drharshvardhan @WHO https://t.co/ZPhCT6m4vV,-1
3/4/20,"Iran reports 15 new #Coronavirus deaths, death toll reaches 92, reports AFP 
 
 #COVID19
 
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 
 https://t.co/c1yz7M4Nmb",0
3/4/20,"The number of confirmed coronavirus infections in Japan topped the 1,000 mark, mostly from the Diamond Princess cruise liner, as the government reiterated that plans to host the Tokyo Olympics in July remained on track. #Tokyo2020 #CoronavirusOutbreak
 
 https://t.co/BZyipdtScT",-1
3/4/20,"Stay safe and protect yourself from #COVID19. 
 
 #CoronaVirusOutbreak https://t.co/8txvPWNW8R",0
3/4/20,"Iraq confirms first coronavirus death: health official https://t.co/JrFwYzPL91 via @TOIWorld 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak",0
3/4/20,"#CoronavirusOutbreak -- Avoid big gatherings says PM Modi, cancels Holi festivities.
 Watch #Viewpoint with @bhupendrachaube at 5:57 PM. https://t.co/t9G8cv9aKA",0
3/4/20,"28 confirmed cases of coronavirus in India : Health minister Harsh Vardhan
 https://t.co/sWoaFXWh3x
 #CoronaAlert #coronavirusindia #CoronavirusReachesDelhi #CoronavirusOutbreak 
 #COVID19india",0
3/4/20,"#JustIn -- First coronavirus case in EU offices in Brussels, AFP reports quoting officials. 
 #CoronavirusOutbreak
 [Representative Image] https://t.co/GRWZjJNTaq",0
3/4/20,Chinaâ€™s wildlife trade via @SCMPgraphics https://t.co/NahBYFO98q #Covid_19 #CoronavirusOutbreak #coronavirus #china #wildlife #market value #overall guide,0
3/4/20,"#CoronavirusInIndia: 28 cases reported 
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 https://t.co/c1yz7MmodJ https://t.co/e1ns357dXW",0
3/4/20,"âˆ_ India will fight back CORONAVIRUS!
 Preventive measures to follow â†“â†“â†“â†“â†“â†“â†“â†“
 #CoronaAlert #coronavirusindia #CoronavirusOutbreak https://t.co/mKd4QayWe9",0
3/4/20,"#BreakingNews : Iran reports 15 new coronavirus deaths, raising toll to 92. #Iran #Coronavirus #CoronavirusOutbreak #CoronaAlert https://t.co/YTLA06Al9i",0
3/4/20,"If you come across any unverified message related to #CoronavirusOutbreak, you can send it to us and we will verify it for you. @QuintFit https://t.co/BXTaTTm8GC",0
3/4/20,"Iran says 92 dead amid 2,922 cases of the new coronavirus https://t.co/OWNngwbtWx via @TOIWorld 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak",0
3/4/20,"#CoronavirusOutbreak -- Just how deep has corona virus penetrated in India?
 Watch #Viewpoint with @bhupendrachaube at 5:57 PM. https://t.co/qaaULihezS",0
3/4/20,"#CoronaAlert: #AmitShah's #Hyderabad rally, scheduled for 15 March, has been postponed in light of the #coronavirus outbreak. 
 Follow LIVE updates on #CoronavirusOutbreak: https://t.co/tMSusIJiIT https://t.co/ihZTrZhLrw",0
3/4/20,Some frequently asked questions about #CoronavirusOutbreak https://t.co/8Bq9FBpQAN,0
3/4/20,"#NewsAlert - Delhi Metro staff has been sensitized and guidelines have been circulated regarding Doâ€™s and Dontâ€™s to prevent the spread of coronavirus. Instructions are being issued to increase the frequency of cleaning within the metro premises: DMRC
 #CoronavirusOutbreak https://t.co/BPYRyfQfXd",0
3/4/20,"How do the rich in America prepare for the #CoronavirusOutbreak? 
 â€˜Itâ€™s been a full-on war room,â€™ says the head of a concierge service. @maxabelson reports https://t.co/hfX7K9tu3a",0
3/4/20,"#JustIn - West Bengal CM Mamata Banerjee alleges that â€˜some people and channelsâ€™ are trying to create panic over coronavirus in country to divert attention from Delhi communal riots, PTI reports.
 #CoronavirusOutbreak | #DelhiViolence https://t.co/IyhGoNmGmC",-1
3/4/20,Interior Minister expresses Govt's resolve to overcome #coronavirus disease through effective measures https://t.co/uS6GFwci6Y #coronavirusPakistan #CoronaVirusOutbreak,0
3/4/20,"16 at ITBP's Delhi quarantine facility test positive for COVID-19 https://t.co/WdKHJvKTwf 
 #CautionYesPanicNo
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak",0
3/4/20,"â_¡ï¸è â€œFrequently Asked Questions about Coronavirusâ€ù
 #CoronavirusOutbreak 
 https://t.co/VCzhWAO0k9",0
3/4/20,"Interior Minister expresses confidence that #coronavirus-affected patients in #Pakistan are out of danger, and situation is under control in this regard https://t.co/uS6GFwci6Y #coronavirusPakistan #CoronaVirusOutbreak",1
3/4/20,"#NewsAlert - CNN-News18's @Runjhunsharmas did a status check on the government helpline for coronavirus, take a look at what happened.
 
 #CoronavirusOutbreak https://t.co/UdI59h3HZR",0
3/4/20,#SouthKorea ambassador lauds #PTI Govt's measures to effectively combat highly contagious disease (#Coronavirus) https://t.co/uS6GFwci6Y #CoronaVirusUpdate #coronavirusPakistan #CoronaVirusOutbreak https://t.co/vLlQ2xGfBJ,0
3/4/20,"Best treatment for the Coronavirus? At this point, the crisis demands unorthodox solutions, and the best way to protect people: Paid sick leave https://t.co/vgPLWC1atg via @nytimes 
 
 #Coronavirus #CoronavirusOutbreak #China #COVID19 https://t.co/KOy0wYGd2D",0
3/4/20,Stay on top of the latest news with the #Coronavirus with our timeline: https://t.co/zzD21uWyAH #CoronavirusOutbreak,0
3/4/20,"#CoronavirusOutbreak -- Coronavirus cases gallop to over two dozen in India.
 
 Watch #Viewpoint with @bhupendrachaube at 5:57 PM. https://t.co/1zGBqTQlrH",0
3/4/20,"#OyoHotels is cutting its global workforce by about 5,000 to 25,000 people, with the deepest reductions in #China after business there crumbled in the wake of the #coronavirusoutbreak
 https://t.co/yT10Gy95s4",-1
3/4/20,Nigeria Disease Control Boss in 'Self-Isolation' After China Trip https://t.co/CSvW3pOIvA #Nigeria #Coronavirus #CoronavirusOutbreak #COVID19 #CoronavirusNigeria https://t.co/q2GrGV5OCw,0
3/4/20,"â_¡ï¸è â€œCoronavirus Infection - Myths vs Factsâ€ù
 #CoronavirusOutbreak 
 https://t.co/nSAfpmFBcd",0
3/4/20,"A day after the #USFederalReserve announced an emergency rate cut, #Moody's (@MoodysAnalytics) Analytics said that it may come up with another rate cut soon along with other measures to counter the impact of #coronavirus epidemic.
 #CoronavirusOutbreak #COVID #COVID19 https://t.co/80y41QIl5E",0
3/4/20,"Make sure that you, and the people around you, follow good respiratory hygiene. Cover your mouth while yawning, sneezing or coughing. Here are some more preventive measures you can follow #CoronavirusOutbreak 
 https://t.co/y53PYiRI8y",0
3/4/20,"Coronavirus in India: India Inc pushes for work from home, stopping spread of misinformation
 #CoronavirusOutbreak 
 #CoronavirusReachesDelhi 
 #coronavirus 
 https://t.co/aZ5wRh2pxH",0
3/4/20,#SaudiArabia announces further measures against #coronavirus for individuals who have visited countries with epidemic outbreak https://t.co/WXm7ynBSbg #CoronaVirusUpdate #CoronaVirusOutbreak,0
3/4/20,"Diet to Prevent Coronavirus: Anti-viral foods that can help boost your immunity
 
 #CoronavirusOutbreak https://t.co/GCx9gxl8Zi",0
3/4/20,"#CoronaAlert | People are staying away from sports events, museums, concert halls and beaches as the #Coronavirus is rapidly spreading across the world. Watch video for more: https://t.co/uKO3IDzde8
 
 #CoronavirusIndia #CoronavirusChina #CoronavirusOutbreak https://t.co/WcqO4armdZ",0
