label,text
0,CoronavirusOutbreak in India: Techies at Hyderabad's Mindspace Asked to Leave After Person Working in The Same Building Tests Positive For COVID19 Telangana nCoV URL
0,The 2020 Geneva Motor Show has been cancelled after the Swiss government banned any and all large gatherings in order to curb the outspread of COVID19. CoronavirusOutbreak URL
0,"CoronavirusOutbreak in India: BMC Sets Up Isolation Wards in Four Hospitals in Mumbai, 26 Teams Formed to Monitor Situation coronavirusindia CoronaAlert URL"
0,CoronavirusOutbreak -- All incoming international passengers to be screened. Watch Viewpoint with AT_USER at 5:57 PM. URL
-1,Concerts cancelled in South Korea; cinema attendance hit 16-year low CoronavirusOutbreak COVID19 URL
0,Wildlife trade visuals. The use of wild animals in China's breeding industry: URL Covid_19 infographic CoronavirusOutbreak coronavirus wuhanvirus china wildlife AT_USER AT_USER URL
-1,First Coronavirus case in EU offices in Brussels. CoronavirusOutbreak COVID19 AT_USER AT_USER AT_USER URL
0,"Iran reports 15 new Coronavirus deaths, death toll reaches 92, reports AFP COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL"
-1,"The number of confirmed coronavirus infections in Japan topped the 1,000 mark, mostly from the Diamond Princess cruise liner, as the government reiterated that plans to host the Tokyo Olympics in July remained on track. Tokyo2020 CoronavirusOutbreak URL"
0,Stay safe and protect yourself from COVID19. CoronaVirusOutbreak URL
0,Iraq confirms first coronavirus death: health official URL via AT_USER Coronavirus COVID19 CoronavirusOutbreak
0,"CoronavirusOutbreak -- Avoid big gatherings says PM Modi, cancels Holi festivities. Watch Viewpoint with AT_USER at 5:57 PM. URL"
0,28 confirmed cases of coronavirus in India : Health minister Harsh Vardhan URL CoronaAlert coronavirusindia CoronavirusReachesDelhi CoronavirusOutbreak COVID19india
0,"JustIn -- First coronavirus case in EU offices in Brussels, AFP reports quoting officials. CoronavirusOutbreak [Representative Image] URL"
0,ChinaÛªs wildlife trade via AT_USER URL Covid_19 CoronavirusOutbreak coronavirus china wildlife market value overall guide
0,CoronavirusInIndia: 28 cases reported CautionYesPanicNo Coronavirus COVID19 CoronavirusOutbreak LIVE Updates _ÙÔà URL URL
0,ö_ India will fight back CORONAVIRUS! Preventive measures to follow  Ò Ò Ò Ò Ò Ò Ò Ò CoronaAlert coronavirusindia CoronavirusOutbreak URL
0,"BreakingNews : Iran reports 15 new coronavirus deaths, raising toll to 92. Iran Coronavirus CoronavirusOutbreak CoronaAlert URL"
0,"If you come across any unverified message related to CoronavirusOutbreak, you can send it to us and we will verify it for you. AT_USER URL"
0,"Iran says 92 dead amid 2,922 cases of the new coronavirus URL via AT_USER Coronavirus COVID19 CoronavirusOutbreak"
0,CoronavirusOutbreak -- Just how deep has corona virus penetrated in India? Watch Viewpoint with AT_USER at 5:57 PM. URL
0,"CoronaAlert: AmitShah's Hyderabad rally, scheduled for 15 March, has been postponed in light of the coronavirus outbreak. Follow LIVE updates on CoronavirusOutbreak: URL URL"
0,Some frequently asked questions about CoronavirusOutbreak URL
0,NewsAlert - Delhi Metro staff has been sensitized and guidelines have been circulated regarding DoÛªs and DontÛªs to prevent the spread of coronavirus. Instructions are being issued to increase the frequency of cleaning within the metro premises: DMRC CoronavirusOutbreak URL
